	url	q3	perceived	primary.topic	secondary.topic	democrat.vote	republican.vote	domain	text
7	http://www.bbc.co.uk/news/technology-22213379	Opinion	1	Civil Rights	Civil Rights	Neutral	Neutral	bbc.co.uk	"The US House of Representatives has passed the controversial Cyber Information Sharing and Protection Act. Cispa is designed to help combat cyberthreats by making it easier for law enforcers to get at web data.This is the second time Cispa has been passed by the House. Senators threw out the first draft, saying it did not do enough to protect privacy.Cispa could fail again in the Senate after threats from President Obama to veto it over privacy concerns.A substantial majority of politicians in the House backed the bill.The law is passing through the US legislative system as American federal agencies warn that malicious hackers, motivated by money or acting on behalf of foreign governments, such as China, are one of the biggest threats facing the nation.""If you want to take a shot across China's bow, this is the answer,"" said Mike Rogers, the Republican politician who co-wrote Cispa and chairs the House Intelligence Committee.Cispa has also secured the backing of several technology firms, including the CTIA wireless industry group, as well as the TechNet computer industry lobby group, which has Google, Apple and Yahoo as members. By contrast, the social news website Reddit has been vocal in its opposition to the bill. In March, Facebook said it no longer supported Cispa.The bill could fail again in the Senate after the Obama administration's threat to use its veto unless changes were made. The White House wants amendments so more is done to ensure the minimum amount of data is handed over in investigations.The American Civil Liberties Union has also opposed Cispa, saying the bill was ""fatally flawed"". The Electronic Frontier Foundation, Reporters Without Borders and the American Library Association have all voiced similar worries.Cispa's authors say existing amendments have addressed many of the criticisms and more oversight was being given to data before it was handed over."
10	http://www.bbc.co.uk/vietnamese/world/2013/08/130812_snowden_father_visit.shtml	News	1	Civil Rights	Civil Rights	Positive	Positive	bbc.co.uk	
27	http://www.bbc.co.uk/news/world-us-canada-24768717	News	1	Democrat Scandals	Civil Rights	Negative	SomewhatPositive	bbc.co.uk	"US Secretary of State John Kerry has said that in some cases, US spying has gone too far. Mr Kerry is the most senior Obama administration official to have commented directly on an issue that has upset America's European allies.He said he will work with the president to prevent further inappropriate acts by the National Security Agency.His comments come as Asian countries have protested at claims that Australia was involved in a US-led spy network.China has demanded an explanation of the reports, while Indonesia has summoned the Australian ambassador to Jakarta.In other developments: Major technology companies including Google, Apple and Yahoo have called for the US government to do more to rein in the NSA's activities.A German MP said ex-US intelligence contractor Edward Snowden is willing to travel to Berlin to help investigations into the alleged surveillance of Angela Merkel's phone.Indonesia's foreign minister said reports that the NSA used Australian embassies to eavesdrop on Asian countries would indicate a ""serious breach"" of diplomatic rules.In his comments, Mr Kerry also defended the need for increased surveillance, saying it had thwarted terrorist attacks.""We have actually prevented airplanes from going down, buildings from being blown up, and people from being assassinated because we've been able to learn ahead of time of the plans,"" Mr Kerry told a conference in London via video link.""I assure you, innocent people are not being abused in this process, but there's an effort to try to gather information. And yes, in some cases, it has reached too far inappropriately.""And the president, our president, is determined to try to clarify and make clear for people, and is now doing a thorough review in order that nobody will have the sense of abuse... we are going to make sure that does not happen in the future."" he said. Mr Kerry, in his remarks to a conference organised by the Open Government Partnership, said that while some surveillance may have been excessive, claims that up to 70 million were being monitored were an ""exaggeration"".Claims about the extent of US surveillance of targets such as European leaders have strained Washington's diplomatic relations with some of its key allies.Last week it was alleged that German Chancellor Angela Merkel's mobile phone had been tapped for up to 10 years. More recently there have been claims that the NSA hacked links connecting data centres operated by Google and Yahoo.According to the Sydney Morning Herald, Australia embassies in Asia had been used to spy on Asian countries such as China, Indonesia, Singapore, Thailand and Vietnam.""If confirmed, such action is not only a breach of security, but also a serious breach of diplomatic norms and ethics,"" Indonesian Foreign Minister Marty Natalegawa said.The report describes a signals intelligence programme called Stateroom which involves the interception of radio, telecommunications and internet traffic using equipment in US, British, Australian and Canadian diplomatic missions. Australia's Department of Foreign Affairs and Trade declined to comment on the latest reports. Prime Minister Tony Abbott said: ""Every Australian governmental agency, every Australian official... operates in accordance with the law.""The claims are the latest to emerge from documents leaked by ex-US intelligence contractor Edward Snowden, who has been granted temporary asylum in Russia and is wanted in the US in connection with the unauthorised disclosures.In Germany, a member of parliament has said Mr Snowden is willing to travel to Berlin to help investigate allegations about the tapping of Mrs Merkel's phone.Hans-Christian Stroebele, who represents the opposition Green party, said there would need to be safeguards against Mr Snowden, who he recently visited in Moscow, being deported to the United States. The BBC's Steve Evans, in Berlin, said Germany's Christian-Democrat-led government may be unwilling to invite Mr Snowden to the country, particularly as his presence would raise issues over extradition agreements with the United States.In the wake of the claims about surveillance of online data centres, six major technology companies have called for the US government to do more to control the NSA's activities.The six called for ""appropriate oversight and accountability"" in a letter sent to a US Senate committee sponsoring a bill designed to rein in the NSA.AOL, Apple, Facebook, Google, Microsoft and Yahoo signed the letter to the Senate Committee on the Judiciary, saying the greater control would help to rebuild trust in government surveillance programs."
55	http://www.bbc.co.uk/news/world-us-canada-22049070	News	0	Democrat Scandals	Civil Rights	SomewhatNegative	Neutral	bbc.co.uk	"President Barack Obama has apologised to the California attorney general for remarking on her appearance at a fundraising event on Thursday.Mr Obama described Kamala Harris, a long-time friend, as ""the best-looking attorney general in the country"".Ms Harris's spokesman said she strongly supported Mr Obama but would not say whether she had accepted his apology.Critics have cited the remark as an example of the ongoing hurdles women face in the workplace.Speaking after Ms Harris at the fundraising event in California on Thursday, Mr Obama said she was ""brilliant and she is dedicated and she is tough, and she is exactly what you'd want in anybody who is administering the law and making sure that everybody is getting a fair shake"".Then he added: ""She also happens to be by far the best-looking attorney general in the country... It's true. Come on. And she is a great friend and has just been a great supporter for many, many years."" On Friday, the White House said the president had spoken to the attorney general to apologise for the ""distraction"" created by his comments.""He did not want in any way to diminish the attorney general's professional accomplishments and her capabilities,"" press secretary Jay Carney said.He added that the president ""fully recognises the challenge women continue to face in the workplace and that they should not be judged based on appearance"".Writers and bloggers have commented that although the president is a personal friend of Ms Harris and a strong supporter of women's rights, his remarks were inappropriate."
57	http://www.bbc.co.uk/news/world-us-canada-25457979	News	0	Drugs	Civil Rights	Positive	Neutral	bbc.co.uk	"President Barack Obama has commuted the sentences of eight Americans who would have had shorter prison terms under current drug sentencing laws.Each of the six men and two women had served more than 15 years in prison for charges related to crack cocaine.A 2010 law reduced the disparity in sentencing between crack and powdered cocaine offences.And in August, the administration dropped mandatory minimum sentences for non-violent drug offenders.Critics say that heavy drug sentences have hit minorities hardest.In a statement, Mr Obama said the 2010 law, the Fair Sentencing Act, had begun ""to right a decades-old injustice, but for thousands of inmates, it came too late"".""Instead, because of a disparity in the law that is now recognised as unjust, they remain in prison, separated from their families and their communities, at a cost of millions of taxpayer dollars each year.""Some 47% of US prison inmates have been incarcerated for drug offences, according to the Federal Bureau of Prisons.Many of those with newly commuted sentences were young when they received lengthy prison terms. Six of those on the commutation list had been sentenced to life in prison.Most will be released in April. One man will go free immediately and another will be released in 2018.Among those ending their prison terms:Reynolds Wintersmith, a first-time drug offender who rejected a plea deal after his arrest aged 19 in 1994Stephanie George, who received a life sentence in 1997 for charges stemming from crack cocaine her boyfriend stored in her loftClarence Aaron, who first applied for clemency in 2001 after being sentenced to a life term in 1993 in a case where he did not buy or sell the drugs in question. A pardon attorney reportedly left out new, key information in the 2008 version of Aaron's bid for clemency to the White HouseBefore this, Mr Obama had commuted only one sentence in the five years of his presidency, also involving another drug case, and had pardoned 39 people.On Thursday, the president also pardoned 13 others for various crimes. All had already served their full prison terms.A pardon forgives a crime and wipes out the conviction, while a commutation leaves the conviction but ends the punishment. In August, US Attorney General Eric Holder announced a major shift in federal sentencing policies, targeting long mandatory terms that he said have flooded the nation's prisons with low-level drug offenders and diverted crime-fighting dollars that could be far better spent. And a bill in Congress would apply the Fair Sentencing Act to some drug offenders already in prison, allowing potential clemency to a group of people estimated to be in the thousands by advocacy groups."
60	http://www.bbc.co.uk/news/world-us-canada-21674166	News	0	Drugs	Civil Rights	SomewhatPositive	Neutral	bbc.co.uk	"A group of ex-US drug enforcement chiefs say Washington must crack down on marijuana use in two states that recently voted to legalise the drug.Eight former Drug Enforcement Administration (DEA) leaders urged the Obama administration to sue the states.In November, Colorado and Washington state voters legalised marijuana, which is still banned under federal law.Analysts say targeting recreational users is not a top enforcement priority for the US justice department.In a letter released to the news media, the former DEA chiefs say President Barack Obama's justice department must act swiftly to counteract the state laws. And they called on senators to ask Attorney General Eric Holder, an Obama appointee, why the federal government had not already taken action when he testifies in Congress on Wednesday.Under the US Constitution, federal law trumps state law, and the US is bound by international treaty to keep cannabis illegal, argue the former DEA chiefs, who worked under both Democratic and Republican presidents.In the two states where voters have legalised recreational cannabis use, ""the process of writing regulations is underway and it will become harder to rescind the legislation,"" Peter Bensinger, who ran the DEA under Presidents Gerald Ford, Jimmy Carter and Ronald Reagan, told the BBC.He added the Obama administration should sue Colorado and Washington state as it recently had the state of Arizona over an immigration measure it deemed clashed with federal law.Mr Bensinger warned that full implementation of the legalisation laws would ""cause havoc"" in the communities, schools and roads of Colorado and Washington state.""The highways would be littered with fatalities because you're going to have increased use and marijuana stays in the body much longer than alcohol,"" Mr Bensinger said.But Sanho Tree, a drug policy analyst who supports legalisation, said the former DEA chiefs' warnings were ""scare tactics"".Their letter is an attempt to goad the Obama administration into a show-down with the states in the Supreme Court, said Mr Tree, director of the drug policy project at the Institute for Policy Studies.""Most of these drug policy statements are about turf, which is really about budgets,"" said Mr Tree. He said drug enforcement agencies were attempting to ""maintain a monopoly on doctrine"".He said the federal government must be realistic about changing attitudes towards the drug, and he said that in states with medical marijuana laws in place, critics' worst fears had not come to pass."
71	http://www.bbc.co.uk/news/world-latin-america-25315215	Opinion	0	Drugs	Civil Rights	Neutral	Neutral	bbc.co.uk	"Cristian, a 32-year-old blacksmith from Uruguay, grows five cannabis plants with care and dedication in the back yard of his workshop on the outskirts of Montevideo.""I have been smoking three or four joints a day since I was 13,"" he says.""But last year I decided to grow my own cannabis because the quality of the marijuana at the boca (hotspots where illegal drugs are sold) is too low, or it comes mixed with hard and dangerous drugs, like cocaine paste,"" he says.Every morning Cristian checks his plants have the appropriate amount of light, fertiliser and insecticide.But above all, he always makes sure they are well hidden from the police and out of the neighbours' sight.For decades, smoking cannabis has been legal in this South American country.Seeing a group of youngsters sharing a joint in the park has become a familiar scene, but growing and buying the drug have remained illegal.But that is about to change.Uruguay is set to become the first nation in the world to regulate the production, sale and consumption of cannabis after a new law was passed by the country's senate on Tuesday.Once the president signs the bill, the state will control the production and sale of cannabis. For Cristian, this will mean that instead of hiding his plants from the police, the authorities will supervise them to make sure he complies with the new rules.A central body, the National Institute for Cannabis Regulation, will provide those who want to grow marijuana with seeds and ensure that their crop does not exceed the legal limit of 480g (1lb 1oz) per year.Cristian welcomes the change.""I think it was about time that cannabis became legal. Police should worry about fighting crime and drug trafficking, not me,"" he says.The man behind the law is 78-year-old former guerrilla fighter turned President Jose Mujica.The president says he opposes drug consumption but wants to take the multi-million-dollar cannabis business away from the drug cartels. ""This won't be a weed-for-all country,"" Mr Mujica assured critics.Under the new law, buyers will have to officially register - something only residents can do, not tourists.There will also be a strict 40g/month limit on those who grow the drug or buy it at licensed pharmacies.""What I am doing is offering consumers a legal amount,"" President Mujica explains. The bill goes several steps further than existing legislation in the Netherlands, where growing cannabis is not legal, although the authorities turn a blind eye to those who grow some plants at home.It bears some similarities to drug laws in the US states of Colorado and Washington, where the sale of cannabis for medicinal or recreational use was made legal in 2012.But Uruguay is the first nation state to regulate the production, distribution and sale of the drug. The country, which has a population of fewer than 3.5 million people, has so far been spared much of the drug-related violence that other Latin American countries have suffered from, but officials say it is time to tackle drug gangs before they get too strong.""Last year, 82 people were killed in drug-related violence in Uruguay. We are starting to see episodes of criminal score-settling, groups of hitmen ... but we are not aware of anybody who died because of marijuana consumption,"" explains the head of the National Drug Agency, Julio Calzada.Other Latin American countries are watching Uruguay's experiment with interest.Guatemalan President Otto Perez Molina, whose country is suffering from a wave of violence blamed on drug cartels, has described his Uruguayan counterpart as ""a visionary"".Others view Mr Mujica's experiment with scepticism.Mexican Foreign Minister Jose Antonio Meade recently warned that ""unilateral policies"" would not solve the problem, and asked for a global discussion about drug policy.Uruguay's neighbour Brazil sent a delegation to Montevideo earlier this year to express its concern about the potential impact of the new law.But Mr Calzada insists Uruguay's neighbours will benefit as well as its own citizens. ""Our commitment to other countries is that our legal marijuana will not end up smuggled into their territory. This will not happen,"" he assures foreign sceptics.But the law is also facing criticism at home. According to recent polls, 60% of Uruguayans oppose the bill. Congresswoman Veronica Alonso of the National Party is one of them.""This law does not solve the real problems. If the government really wants to fight insecurity it should tackle the places where illegal drugs are sold,"" she told the BBC.""If it is a matter of public health, then it should work to prevent the consumption of other drugs, like tobacco or alcohol,"" she argues.Ms Alonso fears that the law will encourage drug consumption, especially among young Uruguayans.""There will be a higher availability of marijuana and at the same time the perception of marijuana as a dangerous drug will be lower. Therefore consumption will grow,"" she says.""This is going to cause us a lot of problems, especially from a social and medical point of view, and the State is not ready to face them.""Whether good or bad, the effects of the government's pioneering move are certain to be scrutinised and analysed by both opponents and supporters of cannabis legalisation not just in Uruguay but across the world."
149	http://www.bbc.co.uk/news/entertainment-arts-24294901	News	0	Elections	Civil Rights	SomewhatNegative	SomewhatPositive	bbc.co.uk	"New legislation which will limit the paparazzi's ability to photograph stars' children has become law in the state of California.Bill 606, championed by actress Halle Berry, who testified before the state assembly, sets out to protect the children of those in the public eye.It lays out penalties for taking photos and video of a child without parental consent and in a harassing manner.It would be ""the beginning of the end,"" Berry said, for ""aggressive paparazzi"".Earlier this week, it was signed into California law by state governor Jerry Brown.""I started this fight with a great deal of hope and a bit of uncertainty so I cannot express my immense gratitude that Gov. Brown has recognized, and acted to remedy, the plight of children who are tormented because of the identity or prominence of their parents,"" said Berry.The Academy award-winning actress was seen shouting at photographers taking pictures of her family after arriving at Los Angeles International airport in April, with her partner Olivier Martinez and her daughter.Pregnant Berry also thanked actress Jennifer Garner and British singer Adele for joining her in her fight.""I am forever in awe of the support I got within my community from the enormously talented musician Adele to fellow actor Jennifer Garner, who travelled with me to Sacramento to share her children's stories, experience and her desire to give them a better life.""The law comes into effect in January. Those breaking it could receive between 10 days and one year in jail, as well as a fine of up to $10,000 (£6,252).The bill also allows for parents to bring a civil action against violators to seek damages and legal fees.""Kids shouldn't be tabloid fodder,"" said Senator Kevin de Leon, who put forward the bill, adding that the new law ""will give children, no matter who their parents are, protection from harassers who go to extremes to turn a buck"".The Motion Picture Association of America was among several groups that opposed the legislation, saying it infringes upon free speech protections. Mr De Leon's office claimed the bill does not infringe on First Amendment rights because it targets the photographer's conduct, not the act of taking a photograph.Other organisations in opposition include the National Press Photographers Association and the California Broadcasters Association.""It is for all of us that I rejoice today and hope that this fight will continue and that the proper enforcement of this law will truly make a positive impact on the daily lives of all children,"" said Berry."
169	http://www.bbc.co.uk/news/world-middle-east-24894345	Opinion	0	Elections	Civil Rights	Neutral	SomewhatPositive	bbc.co.uk	"This week's Time magazine front cover with Chris Christie, governor of New Jersey, is titled ""The elephant in the room"". He told ABC: ""If I'm bothered by jokes about my weight, it's time for me to curl up into the foetal position and go home, OK?""""So let's get the fat jokes out of the way first. Christie is a big figure, a heavy hitter and a weighty presence,"" his campaign manager and friend of 20 years Bill Palatucci tells me.""It certainly doesn't bother anyone in New Jersey, we all have our struggles. He's got a bit of a weight problem, but it doesn't hold him down whatsoever.""What is important is the big guy's next trick, which requires all the poise of a tightrope walker, balancing on the taut wire stretching between popular appeal and conservative distaste. Make no mistake - he could be, puns aside, a huge player. He could be the Republicans' best stab at the White House in 2016, potentially transforming his party in the process. He has, as far as I can see, a unique appeal in American politics, reaching parts that Hillary Clinton can't. Rush Limbaugh, the hyper-conservative, Tea Party-adored doyen of right-wing talk show hosts, says it tells you all you need to know that Democrats love Christie, that he is a creation of the liberal media. He has a point, although not the one he thinks he is making.Christie's importance is precisely because a third of self-identified Democrats who voted in New Jersey vote for him. It is because liberals in the Washington media establishment can vaguely imagine holding their ideological noses and voting for him.Hurricane Sandy defined Chris Christie - he toured his smashed-up state, throwing his big arms around the newly homeless. He also gripped the hand of President Obama, praising him for helping the rescue operation with government money - this, just days before last year's election. It disgusted some conservatives. He looked like a man more concerned about helping people than remaining pure to a cause.He talks of getting the job done and working together at a time Washington can do neither, mainly because of the shenanigans of his own party. But a lot of Americans like this sort of talk - you might even remember the senator who said there was not a liberal America, or a conservative America but the United States of America. It can be the key to the White House. There are two main ways to win elections (they are not mutually exclusive). One, you can motivate and organise and drag out all the people who, in theory, like your party and should be voting for you. This is what Obama did in 2008 and 2012.Second, you can hoover up the swing voters, the people in the centre and some of those who often vote for the other party. It is a typical mistake of both politicians and journalists to talk in shorthand implying everyone is born with a party label around their necks.It is not true. Even in the extraordinarily partisan world of US politics there are plenty of people who change from one election to another or split the ticket, voting say one way for the Senate, the other for the president. Here's the thing - although the Democrat nomination is Hillary Clinton's for the taking, she can't necessarily pull off this trick. Many Republicans heartily dislike the Clintons, and her appeal to the centre is uncertain. New Jersey exit polls indicated voters preferred Hillary Clinton by 49% to Christie's 43%. That's not bad in a long-time Democrat state.But to get a shot at the general election, Christie has to win his own party's nomination first. That will be really hard - in 2012, the Republican candidates tried to outdo each other by appealing to the right, and as a result Mitt Romney found himself trapped inside an ideological bubble of his own design, unable to appeal to his natural constituency of business-minded moderates. Christie may be pugnacious on low taxation and the unions, but he has already evoked conservatives' ire. He will have trouble convincing them he's the real deal. On the Sunday shows, he tried a combination of ""Let's work together"" and ""I'm just the governor of New Jersey"", but I'd expect him now to trim to the right to an extent.I asked his old friend Bill Palatucci what he made of the Tea Party criticisms. He said: ""There are lots of elements of the Tea Party. The governor has great, great support in New Jersey for cutting taxes and making government smaller. Our spending in New Jersey in 2014 is less than in 2008. ""I think the Tea Party is about freedom and smaller government and the governor is about the same things."" So he can appeal to conservatives? I ask.""Absolutely. The governor is very much a conservative, very much pro-life, against gay marriage, worked very hard to get Mitt Romney elected. ""His accomplishments on fiscal issues when the state was on the brink of bankruptcy, turning that around - that's a record many conservatives like.""But Christie has ducked and weaved along the centre line. He's long been anti-abortion, but hasn't made a big deal of it; he's opposed gay marriage but recently ordered New Jersey courts to drop an appeal against it; and he's banned conversion therapy for gay kids in New Jersey. So I ask - will he stand for president? Bill Palatucci laughs long and hard. ""We'll wait and see,"" he says. ""He's just got re-elected so it's important to get to the job of the second term, a good second term.""That indeed may be critical - New Jersey's economy is not in a great way. But for the next three years, Christie will be on the tightrope - how he sways and if he falls will be vitally important for his party and the country. "
192	http://www.bbc.co.uk/news/world-us-canada-22627930	News	0	Elections	Civil Rights	Neutral	Neutral	bbc.co.uk	"Los Angeles has elected its first Jewish mayor, Eric Garcetti, a three-term city councilman.Mr Garcetti received 54% of the vote to City Controller Wendy Greuel's 46%.The 42-year-old takes office in America's second-most populous city in July, when he will also become its second-consecutive Latino mayor.The campaign was the most expensive in city history at $30m (£19m) overall, but only about one in four Los Angelenos voted on Tuesday.A tight election on 5 March had resulted in a run-off between the two city officials.""We have sent a message tonight,"" Mr Garcetti said early on Wednesday to supporters. ""And that message is that LA is ready to put the recession in the rear-view mirror and to become the city of opportunity that I grew up in once again.""He tweeted that he was honoured to lead the city.The city councilman promised voters during his campaign that he would increase jobs and patch up the city's battered streets and pavements. The city faces growing budget problems with pension healthcare costs for municipal workers expected to rise.Mr Garcetti also portrayed Ms Greuel as a pawn of powerful labour unions during the campaign.""A lot of people were telling me I needed to throw working people under the bus to win this race,"" said Ms Greuel late on Tuesday. ""That was never going to happen on my watch.""In a statement, current Mayor Antonio Villaraigosa said Mr Garcetti would ""guide our city into its bright future. I know I am leaving Los Angeles in good hands.""The mayor-elect is also a Spanish speaker with Mexican roots like Mr Villaraigosa, but unlike the current mayor, Mr Garcetti grew up in an upmarket area of the city. Mr Garcetti is the son of the former district attorney general who prosecuted football legend OJ Simpson on murder charges."
